"subject" "activity" "featDomain" "featAcceleration" "featInstrument" "featJerk" "featMagnitude" "featVariable" "featAxis" "count" "average"
8 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 41 -0.422567524634146
8 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "X" 492 -0.0383752539459553
8 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Y" 451 -0.098724029172949
8 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Z" 410 -0.158970507142439
8 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "X" 41 -0.15544567414878
8 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Y" 41 -0.027919577097561
8 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Z" 41 -0.0534090382439024
8 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "X" 41 -0.40507069195122
8 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Y" 41 -0.424675673414634
8 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Z" 41 -0.430366658780488
8 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 451 -0.231482430006652
8 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 41 -0.400664014146342
8 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 41 -0.493975031707317
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 41 0.121559152312195
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "X" 492 -0.0957895470556911
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 451 0.0087432344232816
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 410 -0.00994744168707317
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 41 0.258880152048781
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 41 -0.0282415136341463
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 41 -0.11512211995122
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "X" 41 -0.171712174634146
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 41 0.348768733170732
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 41 0.121187278790244
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 451 -0.0853247089343437
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 41 0.121026629195122
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 41 -0.227200254219512
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 41 -0.132149956097561
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 492 -0.0753021127357317
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 451 0.0566524821861641
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 410 -0.172390900187561
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 41 0.0813816809395122
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 41 0.014120592097561
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 41 -0.0674583919268293
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 41 -0.186618895268293
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 41 -0.0123501104926829
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 41 -0.447518179097561
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 451 -0.121531419588692
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 41 -0.141494613465854
8 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 41 -0.228296364146341
8 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "NA" 41 0.0938868951219512
8 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "X" 492 0.0936182098260569
8 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Y" 451 -0.383185021509978
8 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Z" 410 -0.37033527349878
8 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "X" 41 0.860368718780488
8 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Y" 41 -0.291341491707317
8 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Z" 41 -0.192306960631707
8 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "X" 41 -0.926673287804878
8 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Y" 41 -0.931032068536585
8 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Z" 41 -0.876168930487805
8 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "NA" "NA" 451 -0.0853247089343437
8 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 41 0.121026629195122
8 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "SD" "NA" 41 -0.227200254219512
8 "WALKING_UPSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 1763 -0.75067578325865
8 "WALKING_UPSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "X" 369 -0.420275648060488
8 "WALKING_UPSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 369 -0.309731756325474
8 "WALKING_UPSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 369 -0.133978036206314
8 "WALKING_UPSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 82 -0.230652870451219
8 "WALKING_UPSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 82 -0.14878294997561
8 "WALKING_UPSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 82 -0.0651302397768293
8 "WALKING_UPSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "X" 41 -0.409955580780488
8 "WALKING_UPSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 41 -0.0478802512585366
8 "WALKING_UPSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 41 0.263202878429268
8 "WALKING_UPSTAIRS" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 410 -0.339932161896585
8 "WALKING_UPSTAIRS" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 82 -0.17886297797561
8 "WALKING_UPSTAIRS" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 41 -0.183325647134146
8 "WALKING_UPSTAIRS" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 410 -0.524100422658537
8 "WALKING_UPSTAIRS" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 82 -0.105803629902439
8 "WALKING_UPSTAIRS" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 41 -0.575733290731707
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 1763 -0.642205748124277
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "X" 369 -0.248667390881843
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 369 -0.187076905428916
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 369 -0.27196765733523
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 82 -0.228264446596341
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 82 0.0815884969804878
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 82 -0.13240117527561
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "X" 41 -0.175284990170732
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 41 0.30540146
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 41 0.133766193578049
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 410 -0.426035586063659
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 82 0.0384033852535366
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 41 -0.409282851707317
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 1763 -0.716594469575213
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 369 -0.3227874782271
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 369 -0.293516424457201
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 369 -0.492210670506775
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 82 -0.158133406939268
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 82 -0.184912595702439
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 82 -0.377719407926829
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 41 -0.24733661795122
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 41 -0.0700821464439024
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 41 -0.508248316829268
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 410 -0.418694128016098
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 82 0.0713493457451219
8 "WALKING_UPSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 41 -0.379266499780488
9 "LAYING" "NA" "NA" "NA" "NA" "NA" "NA" "NA" 150 -0.0113287730333333
9 "LAYING" "NA" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 50 0.052062224042
9 "LAYING" "NA" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 50 0.018204470058
9 "LAYING" "NA" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 50 0.000991077232
9 "LAYING" "NA" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 50 -0.021817851338
9 "LAYING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 50 -0.9060744668
9 "LAYING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "X" 600 -0.25630794162545
9 "LAYING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 550 -0.29632407638
9 "LAYING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 500 -0.3012465568526
9 "LAYING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 50 -0.013632036148
9 "LAYING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 50 -0.15890291983
9 "LAYING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 50 0.101275010682
9 "LAYING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "X" 50 -0.9422465098
9 "LAYING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 50 -0.9266185314
9 "LAYING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 50 -0.9615953704
9 "LAYING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 550 -0.486044712193818
9 "LAYING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 50 -0.9071250998
9 "LAYING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 50 -0.8985578738
9 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 50 -0.9665653618
9 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "X" 600 -0.215275711032067
9 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Y" 550 -0.267379400562364
9 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Z" 500 -0.3236281070086
9 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "X" 50 -0.10384667982
9 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Y" 50 -0.027552256948
9 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Z" 50 -0.0569490475
9 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "X" 50 -0.945329035
9 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Y" 50 -0.9621702422
9 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Z" 50 -0.9770761602
9 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 550 -0.553668326195
9 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 50 -0.964524819
9 "LAYING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 50 -0.9528015598
9 "LAYING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 50 -0.9296915638
9 "LAYING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "X" 600 -0.3082071659225
9 "LAYING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 550 -0.255714993848909
9 "LAYING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 500 -0.29608307156982
9 "LAYING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 50 0.2591955368
9 "LAYING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 50 -0.020526821662
9 "LAYING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 50 -0.10754972144
9 "LAYING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "X" 50 -0.94233309
9 "LAYING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 50 -0.9162927764
9 "LAYING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 50 -0.9407072854
9 "LAYING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 550 -0.536124563770364
9 "LAYING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 50 -0.9308684376
9 "LAYING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 50 -0.91512680016
9 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 50 -0.9631139004
9 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 600 -0.288439580650483
9 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 550 -0.307606794865636
9 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 500 -0.2938238285458
9 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 50 0.08807344764
9 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 50 0.011561732718
9 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 50 -0.0070536778584
9 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 50 -0.9647404702
9 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 50 -0.9639966798
9 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 50 -0.958562455
9 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 550 -0.588289877699818
9 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 50 -0.9633745492
9 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 50 -0.9550268052
9 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "NA" 50 -0.113796061954
9 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "X" 600 -0.434076368946667
9 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Y" 550 -0.307845279458727
9 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Z" 500 0.0174371270548
9 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "X" 50 -0.5802528348
9 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Y" 50 -0.1191541962
9 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Z" 50 0.9578730416
9 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "X" 50 -0.9218210626
9 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Y" 50 -0.9699944882
9 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Z" 50 -0.9712046902
9 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "NA" "NA" 550 -0.536124563770364
9 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 50 -0.9308684376
9 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "SD" "NA" 50 -0.91512680016
9 "LAYING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 2150 -0.997139290683721
9 "LAYING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "X" 450 -0.748864630017778
9 "LAYING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 450 -0.726330259793778
9 "LAYING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 450 -0.819311251782422
9 "LAYING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 100 -0.58049855002056
9 "LAYING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 100 -0.627893308729
9 "LAYING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 100 -0.507470211439
9 "LAYING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "X" 50 -0.9463891504
9 "LAYING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 50 -0.9231319366
9 "LAYING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 50 -0.965686312
9 "LAYING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 500 -0.75594298073516
9 "LAYING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 100 -0.56247445213
9 "LAYING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 50 -0.9034005814
9 "LAYING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 500 -0.810804324382
9 "LAYING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 100 -0.486003816639
9 "LAYING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 50 -0.9522904702
9 "LAYING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 2150 -0.995326754367442
9 "LAYING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "X" 450 -0.729970509808889
9 "LAYING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 450 -0.723609176774444
9 "LAYING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 450 -0.785730486062222
9 "LAYING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 100 -0.6964141357314
9 "LAYING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 100 -0.574851675527
9 "LAYING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 100 -0.38390585984
9 "LAYING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "X" 50 -0.9409810272
9 "LAYING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 50 -0.9128367508
9 "LAYING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 50 -0.9419711636
9 "LAYING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 500 -0.786855004534
9 "LAYING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 100 -0.506106673826
9 "LAYING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 50 -0.921929738394
9 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 2150 -0.997648928204651
9 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 450 -0.824286548484444
9 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 450 -0.841877678111111
9 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 450 -0.802230239611111
9 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 100 -0.52466750119
9 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 100 -0.595588237949
9 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 100 -0.525141787566
9 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 50 -0.9686013042
9 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 50 -0.966634136
9 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 50 -0.9597147176
9 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 500 -0.8494611252978
9 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 100 -0.3936588014854
9 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 50 -0.9550947122
9 "SITTING" "NA" "NA" "NA" "NA" "NA" "NA" "NA" 150 -0.245058011257333
9 "SITTING" "NA" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 50 0.01983366452
9 "SITTING" "NA" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 50 -0.0944429619
9 "SITTING" "NA" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 50 0.0213074293
9 "SITTING" "NA" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 50 -0.031930473586
9 "SITTING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 50 -0.9004260078
9 "SITTING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "X" 600 -0.2797688327825
9 "SITTING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 550 -0.275999447210782
9 "SITTING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 500 -0.30295806558602
9 "SITTING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 50 -0.042328876778
9 "SITTING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 50 -0.04142711812
9 "SITTING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 50 0.0807919285908
9 "SITTING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "X" 50 -0.9590200492
9 "SITTING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 50 -0.9191882264
9 "SITTING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 50 -0.9301768338
9 "SITTING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 550 -0.487331357706927
9 "SITTING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 50 -0.9032355368
9 "SITTING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 50 -0.9066063206
9 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 50 -0.9736382808
9 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "X" 600 -0.236173422394167
9 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Y" 550 -0.301140571462345
9 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Z" 500 -0.32105048535854
9 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "X" 50 -0.0930708106
9 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Y" 50 -0.046663441472
9 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Z" 50 -0.052841489994
9 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "X" 50 -0.9645323452
9 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Y" 50 -0.9719274472
9 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Z" 50 -0.9687388914
9 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 550 -0.570094168278546
9 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 50 -0.9733641366
9 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 50 -0.9663610734
9 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 50 -0.88840476922
9 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "X" 600 -0.305994091764917
9 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 550 -0.272602959671982
9 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 500 -0.27730587818178
9 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 50 0.24832674354
9 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 50 -0.02701677698
